species,tag_sn,tf_tl_mm
pike,T412068,670
pike,T412069,650
wels,T412073,1100
wels,T412074,1350
wels,T412075,1350
wels,T412076,930
wels,T412077,990
wels,T412078,1580
wels,T412079,1080
pike,T412080,715
pike,T412081,620
wels,T412082,1410
wels,T412084,1280
wels,T412085,810
pike,T412086,810
wels,T412087,1190
pike,T412088,1110
pike,T412089,790
pike,T412090,750
pike,T412091,930
wels,T412092,1150
wels,T412093,990
pike,T412094,870
pike,T412097,730
pike,T412100,520
tench,T412132,475
tench,T412137,470
tench,T412141,445
tench,T412145,490
tench,T412147,495
tench,T412149,495
tench,T412150,550
tench,T412153,485
tench,T412154,505
tench,T412155,535
tench,T412156,440
tench,T412158,430
tench,T412159,525
tench,T412163,465
tench,T412166,480
rudd,T412208,370
rudd,T412210,400
roach,T412211,260
rudd,T412213,380
rudd,T412214,370
rudd,T412219,410
roach,T412220,270
rudd,T412225,405
rudd,T412229,415
rudd,T412230,350
roach,T412231,280
roach,T412233,225
rudd,T412234,415
rudd,T412235,380
rudd,T412239,410
rudd,T412240,360
rudd,T412241,375
rudd,T412242,355
rudd,T412244,385
wels,T413149,1420
wels,T413151,1060
tench,T413155,490
tench,T413156,490
tench,T412164,520
tench,T412162,495
